SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
JoMafe1,7,67,269.41176470588243,167.5,362.2482086993425,26.84848484848485,11.0,28.689197893241552,0.18677203253731345,0.017321700597346126,0.18677203253731345,0.017321700597346126,0.8651080654382471,0.2820774692556003,5.254729026892428,0.3673387820830593,8.271861953784859,0.4774880178159927,0.01595814949800001,0.1789293103086176,-0.0027697727399999933,0.15612518587925875,-0.004793836260000001,0.06563377054426048,-12.8075,0.43390285050166455,3.345,0.4199732741739743,14.6025,0.31307599977106704,Mafe
JoMafe1,8,74,223.51515151515147,161.0,250.57784733642674,149.17073170731706,38.0,259.3538993767998,0.19520048179104474,0.01962947461381295,0.19520048179104474,0.01962947461381295,0.7842925943600024,0.3113300613813597,5.623031695000001,0.3257172003981633,8.042094703399995,0.4070630744425879,0.010333380237999996,0.20735468661341927,-0.001960146742000001,0.20421272085856235,-0.0006391781719999995,0.06987508618438118,-13.0275,0.42953017760034906,3.935,0.5286679448560951,14.1275,0.5041220394034015,Mafe
JoMafe1,9,34,553.3529411764706,189.0,1270.6090046300865,43.70588235294117,32.0,45.58476267608832,0.19561708411764706,0.02019939286944163,0.19561708411764706,0.02019939286944163,0.8229662959382478,0.21435411173856975,5.4759876033864545,0.4068832994240065,8.142050456374504,0.3711763087479536,0.003153279141999997,0.1992098814095409,0.011867407595999994,0.13162909358108818,0.016107289536,0.049223710338858175,-12.9575,0.3279205509801151,3.8025,0.5487055732562309,14.28,0.23084803730274855,Mafe
JoMafe1,10,60,224.9333333333333,190.0,217.40014486772026,41.333333333333336,11.5,51.109303649533615,0.18679740050000004,0.026597050795169268,0.18679740050000004,0.026597050795169268,0.8199830197644725,0.32066535447529204,5.638626928542906,0.5239777954177135,8.012814833333332,0.5028860761269348,-0.018813143249999997,0.221919592849126,-0.004410330181999998,0.15863620234621065,-0.002897607868,0.06558463002761424,-12.98,0.6249285673464715,4.3075,0.7706386498038031,13.965,0.7200836119252164,Mafe
diegoMafe3,0,56,327.7407407407408,185.0,374.6696588681198,38.92857142857143,47.5,25.56897508255829,0.19128541814814812,0.01744932788721891,0.19128541814814812,0.01744932788721891,0.40258022780320013,0.30244821791991194,5.661128216199998,0.6307446278217305,8.027327329400004,0.6186942428975196,-0.0017683929900000012,0.1914838660404328,-0.015105909474,0.1903245503470233,6.391766799999854e-05,0.06866285651712167,-14.5375,0.5602989817763302,-0.79,0.8962222300937898,15.5725,0.4352822799808256,Mafe
diegoMafe3,1,66,258.8181818181818,182.0,246.96247874746257,42.96969696969697,51.0,28.23725912744193,0.1969564086567165,0.01569846750368231,0.1969564086567165,0.01569846750368231,0.5400265584607997,0.34361068342078843,6.073467226800003,0.5138329152261034,7.719959706200008,0.6026054759070133,0.0045594709599999965,0.2992351114003049,0.02341522621,0.20732734547114776,0.008735434368000002,0.10350366688898674,-14.1275,0.3035609241880077,0.27,0.7903112277670702,15.8775,0.3467138001056154,Mafe
diegoMafe3,2,64,251.21875,146.5,264.44851128521736,43.125,55.5,31.562278424645427,0.19730393562499995,0.014402412811450088,0.19730393562499995,0.014402412811450088,0.5727217762280002,0.2848242405416712,5.9767701926000045,0.4514761141118174,7.8006442914,0.5198770925510959,-0.021902503399999985,0.2857758470785341,-0.0017683938440000012,0.15501347807022894,-0.0059869686380000006,0.053852471080244935,-14.19,0.3661715890850368,0.3725,0.5153820160317777,15.6725,0.3534541652587729,Mafe
diegoMafe3,3,68,261.58823529411757,138.0,607.2128136572209,37.6764705882353,48.0,29.56730441207109,0.19136119507246385,0.017737561529753792,0.19136119507246385,0.017737561529753792,0.5961657998340001,0.24742537915629936,5.738183203600001,0.37771014436458056,7.979548600800003,0.4782384997730619,-0.015105910159999996,0.16580286539635547,0.008437151047999998,0.11289108470729822,0.005496932555999999,0.06643662415948685,-14.585,0.2759954155194519,0.145,0.6678475935146172,15.4325,0.2870615556543464,Mafe
diegoMafe3,4,72,256.5555555555556,137.0,274.67741541612503,32.083333333333336,18.5,32.018186796167676,0.19364817732394365,0.013395251447057437,0.19364817732394365,0.013395251447057437,0.7863707614600005,0.23087610576261625,6.027805007200001,0.3822068945881595,7.741938456999999,0.4833740959854066,-0.012229608916000004,0.1818849344408679,-0.008820659998000005,0.1254054776644375,0.0023862652439999967,0.054751837541097484,-14.1,0.366832831860252,0.8025,0.4798822665987131,15.705,0.3006795025692749,Mafe
diegoMafe3,5,96,163.35416666666666,138.5,123.41341862683781,44.85416666666666,45.0,33.3587779658651,0.1949346541666668,0.014771215919623491,0.1949346541666668,0.014771215919623491,0.8580666607833011,0.28315816606642635,6.257481737375742,0.3311381024998209,7.556614612127237,0.5163948641227871,0.034366479006000004,0.2717475772258261,0.038350688388,0.15248554523420513,0.0017257809959999992,0.09260093082129443,-13.945,0.4257046978786099,1.165,0.5084991923016482,15.96,0.42815455916130574,Mafe
diegoMafe3,6,75,225.60526315789474,143.0,237.62706865029975,40.48648648648648,47.0,31.956238846291047,0.19555557053333325,0.01310718024985386,0.19555557053333325,0.01310718024985386,0.8904240816699805,0.2820875284629057,6.140037351689861,0.5455170591902411,7.62228142683896,0.5891616094092846,-0.01698083374,0.2104265568464894,-0.025801492653999992,0.14517395354247842,-0.007648831348,0.08293460491133398,-13.8975,0.3523698920400642,1.2975,0.6028683563615201,15.8125,0.3371644212232005,Mafe
diegoMc4,0,56,296.5925925925926,118.0,511.66750466258384,61.464285714285715,65.5,32.446516839661776,0.19051694690909085,0.017886556302655416,0.19051694690909085,0.017886556302655416,0.1436999855048001,0.261571763727175,6.1803635664000005,0.2955339023513469,7.676232018400003,0.4607697034861687,0.017811763900000006,0.19976867306039167,0.033556853876000006,0.14228131159930105,0.012421362388000002,0.06243292615247426,19.545,0.18857683974920025,3.62,0.29119738729485023,7.8925,0.3779729096220564,Mc
diegoMc4,1,88,172.79545454545453,105.5,252.09398206385612,59.04545454545455,65.5,25.614271590090343,0.19371659079545445,0.01883573506147561,0.19371659079545445,0.01883573506147561,-0.025624170725748484,0.3662952815838193,6.018019519960087,0.3184810807109613,7.819233320558887,0.5093722631198841,-0.007904504920000005,0.3179276890989843,0.026994625144,0.18060111103548093,0.009907261428,0.07028464100681019,19.0675,0.22617324495769545,3.11,0.26443046229161105,8.4925,0.3783102198579623,Mc
diegoMc4,2,95,151.35416666666666,111.0,136.83963118600022,58.93617021276596,65.0,30.23703765059404,0.1918300789583333,0.014899430101867478,0.1918300789583333,0.014899430101867478,0.026436574825548974,0.35430218258083,6.0062062081836345,0.2764585046318656,7.826602325948103,0.5236871237737634,0.03854244264,0.2151552922931288,-0.039522516614000004,0.17062138208829652,-0.0041546581879999996,0.058057137837579924,19.24754901960784,0.3548681058492298,3.2892156862745097,0.22007128969726952,8.352941176470589,0.3870609467132897,Mc
diegoMc4,3,37,340.22222222222223,146.0,526.5295428341359,36.42105263157895,40.0,32.82667578776221,0.1688453283333333,0.0354611029177046,0.1688453283333333,0.0354611029177046,0.08766608959479998,0.14843796159015876,6.015470105800003,0.2170693567378443,7.811715088399987,0.3980834969085914,-0.018664002861999998,0.10540964234493692,-0.004857754663999999,0.0730854351123623,0.0024714890639999988,0.03710041162055098,19.28,0.2060315014550855,3.2675,0.3204449234729612,8.1475,0.4022338770376439,Mc
diegoMc4,4,56,409.32142857142856,117.5,1064.6215482533175,60.64285714285714,70.5,32.63401348254359,0.18630892298245613,0.025502293334728046,0.18630892298245613,0.025502293334728046,-0.15924314356199984,0.8469348340316072,6.144891035799997,0.6503206433314769,7.6380109562000005,0.7344221755565352,-0.026014549867999996,0.3427507798755567,0.02733551757399998,0.37229262762846943,0.007350549007999999,0.08669439767017674,18.95,0.971205331491938,3.655,0.7140892586979265,8.3725,0.9531399505351366,Mc
diegoMc4,5,46,372.0,164.0,646.9203266948017,55.21739130434783,59.0,46.29152339618908,0.1745950639130435,0.02332136618060094,0.1745950639130435,0.02332136618060094,0.15023136818760008,0.09678727180425116,5.861350556599996,0.10267009434434543,7.931204840000006,0.2549571997806057,-0.008778046687999998,0.061421253585588566,0.008351927900000002,0.047741256176656775,0.003494173825999999,0.018684782109498532,19.2975,0.20027086250212994,3.285,0.1956803933114672,8.0475,0.27068742799300755,Mc
diegoMc4,6,88,166.5681818181818,110.5,278.6752212954341,62.79545454545455,69.0,48.581544751955526,0.19313726795454536,0.014591626396159747,0.19313726795454536,0.014591626396159747,0.03936067569840007,0.2556918799842527,6.055118049399997,0.22269620170381604,7.792695529799994,0.4683585012155578,-0.011356066004000001,0.156896985584769,-0.008863270808000001,0.12997610610773092,0.0018962287459999988,0.06487638499105262,19.21,0.24148773577681426,3.47,0.22383485165703434,8.1325,0.3127906811336965,Mc
DiegoDiego8,0,106,142.94230769230768,120.0,123.63044448036769,47.96226415094339,59.0,34.4612169213177,0.18849925759615374,0.013455115010956932,0.18849925759615374,0.013455115010956932,0.3975045190736005,0.21095466115762407,6.064350105200001,0.2228420552277444,7.7407892457999905,0.3115706334437811,0.006114804689999996,0.10751689104848944,-0.0057099924719999995,0.13566543033872408,0.0024501827900000003,0.03234590585637912,4.99,0.1709815600512257,-6.7325,0.3813325855684598,18.0075,0.24796364529453865,Diego
DiegoDiego8,1,78,176.43589743589746,118.0,228.66279411899305,59.69230769230769,67.0,36.58742510909124,0.1899230701265822,0.01239606139999226,0.1899230701265822,0.01239606139999226,0.4859654834220003,0.15452205124132712,6.007320165400008,0.1491760857847215,7.780896934799997,0.264073092236719,-0.0029828309699999967,0.08192544852103813,0.009502448766,0.07043427943301447,0.002918913676,0.023105925666012245,5.2075,0.2195920382557303,-6.885,0.218471032031102,17.95,0.17677669529663678,Diego
DiegoDiego8,2,108,152.05555555555554,127.5,177.6279147561805,46.2037037037037,52.0,37.536085596034326,0.18002906037037042,0.023624130189899072,0.18002906037037042,0.023624130189899072,0.44351150009400014,0.17079904843316054,6.090102132999997,0.18717967351795264,7.7031811597999935,0.3201830694348751,0.014232367038000009,0.09319997303822747,0.000703095467999999,0.0715554437714221,0.002173205678000002,0.02074744690141472,5.205,0.2865612446559637,-6.7875,0.1976423537605236,17.9225,0.22852957206042804,Diego
DiegoDiego8,3,113,123.89473684210527,121.0,87.09655647828987,53.28571428571429,64.0,38.3143525377842,0.1851049302631577,0.015757087686008482,0.1851049302631577,0.015757087686008482,0.45306915318,0.2199799550306755,6.3046513270000055,0.21725744775953704,7.546504591599999,0.3502967246203489,0.017982211700000004,0.13703430901474462,0.009758120364,0.12216702948108706,0.002599324516000001,0.027506544284230862,5.37,0.2611786471254603,-6.11,0.2908467581643193,18.23,0.2291844458162063,Diego
DiegoDiego8,4,99,159.28571428571428,137.0,117.91716725453225,44.96,49.0,37.9618283037483,0.18141177519999996,0.0187668358055288,0.18141177519999996,0.0187668358055288,0.4720120777691999,0.1689473490642616,6.2502455001999975,0.18446614253363144,7.5868133631999966,0.3048406025678723,-0.0027271601059999967,0.09964967321175723,-0.0007244017399999978,0.08404718712316342,0.004367717423999999,0.02502071262810708,5.2875,0.2464673882471828,-6.215,0.3030878501325305,18.1375,0.1992492286109062,Diego
DiegoDiego8,5,93,140.5581395348837,90.0,195.4665118469123,162.04,88.0,218.3519869478673,0.18458111590909088,0.017825665005351946,0.18458111590909088,0.017825665005351946,0.4020535045451997,0.21428326904569897,6.329962851000007,0.2072611499269748,7.539063415000004,0.3036538225036096,0.002641936752000004,0.13586271694999982,0.020965043608,0.1149857069692765,0.011419982894000005,0.0568994030580449,5.1375,0.2276347997139634,-5.955,0.3290369373223149,18.31,0.15202711895566134,Diego
DiegoDiego8,6,89,163.79545454545453,106.0,207.72215113434967,56.844444444444434,55.0,42.01945196494528,0.18770655415730328,0.015155819340817034,0.18770655415730328,0.015155819340817034,0.38740098854200017,0.17094343341526294,6.397613380199998,0.15000794465264694,7.464402611799994,0.23869742575416536,0.01176087789,0.08075632794699117,0.0057952154619999975,0.08303158404256222,0.00443163521,0.01982660534227445,5.0625,0.1772270825114213,-5.795,0.1745255960410089,18.4225,0.17292870419538128,Diego
DiegoDiego8,7,102,147.45098039215685,137.0,108.70387550138037,53.862745098039206,43.0,46.527419704016744,0.17885429823529406,0.020708075424906925,0.17885429823529406,0.020708075424906925,0.34161100660798416,0.13564265347095014,6.280531052694617,0.22386089155306368,7.572319938522947,0.3441512002783284,0.005560850146,0.08037984497287369,0.006029580830000001,0.06524209904224243,0.00240757115,0.021773464191794614,4.99,0.21255251451952065,-6.155,0.2951132608587656,18.2475,0.2348604666083852,Diego
DiegoDiego8,8,100,145.86,115.5,177.42857257878998,50.52,26.5,50.190754494574925,0.18126785902912612,0.019414133866891718,0.18126785902912612,0.019414133866891718,0.3570371202974055,0.18561685799895974,6.426993107185625,0.19885379172450385,7.454454496606778,0.2874974322026638,-0.034451702174,0.10591343276956168,-0.006668758784000001,0.06766028313213675,0.00466600057,0.03382410778811763,5.1175,0.2949511374268419,-5.79,0.2568450656623603,18.385,0.16529194950580234,Diego
JoToto3,0,106,138.3269230769231,101.5,223.81169616301673,40.132075471698116,49.0,28.12543178188153,0.2201258009433961,0.03460506203730004,0.2201258009433961,0.03460506203730004,-0.6876338835380007,0.2871363532055621,6.797665368799992,0.3084356157179724,7.075957785000004,0.8510656734996579,0.008735434798,0.10847533309587676,-0.03709363983200002,0.15905330222429112,-0.015745088508,0.08714312593358302,1.0675,0.24641563113022302,2.56,0.5482113773771157,21.1725,0.1634489560214128,Toto
JoToto3,1,118,128.79661016949152,92.0,169.97198345822972,51.322033898305094,57.0,29.16034191533976,0.22493465516666666,0.03309568215314228,0.22493465516666666,0.03309568215314228,-0.6571030224780003,0.3018557191367257,6.819337685199997,0.2450642912686633,7.071131060999991,0.7200093555667049,-0.011377370769999996,0.14548728525188429,0.0029615240999999997,0.2432793202767933,0.010780804728000002,0.07487040500436608,0.875,0.3779644730092273,2.83,0.4085814184592884,21.3775,0.17403157700807764,Toto
JoToto3,2,114,123.15789473684212,109.0,103.94362989374923,38.07017543859649,43.0,28.371804193300036,0.2200511652173912,0.03136293798565254,0.2200511652173912,0.03136293798565254,-0.7307869765128012,0.31916575179497,6.621672374000004,0.29150277012272546,7.2416365203999975,0.8428041317089774,-0.0011718270139999985,0.13789149523903185,-0.011398679602,0.2633736947876327,-0.017279116520000002,0.07982354691744213,0.99,0.40864384972536577,2.2325,0.5050825856900503,21.435,0.11909522857523612,Toto
JoToto3,3,124,118.79032258064517,90.0,153.4305136788738,55.145161290322584,58.5,28.619520321210523,0.21982746687999985,0.025067306136004008,0.21982746687999985,0.025067306136004008,-0.7055520879379997,0.3156721779905643,6.8121167756000025,0.2636568570631665,7.084864216400006,0.7481370556339791,-0.008053645022000004,0.15927076720009722,-0.014168448045999997,0.20853661718256652,0.0064983110060000005,0.09513448405049918,0.6675,0.41696332976335815,2.8975,0.41395460906643744,21.51,0.21104695289562933,Toto
JoToto3,4,124,112.75806451612905,82.5,199.59053868011563,49.17741935483871,54.0,28.97909036662463,0.2273597958139535,0.028399513012675907,0.2273597958139535,0.028399513012675907,-0.5050329091752,0.4186930321770837,6.7332517590000025,0.3653732465231975,7.158366196799997,0.7332476265130142,0.019729299980000004,0.14393159282771875,-0.018664003400000004,0.21919247540380354,-0.012677033268000005,0.10483836907934516,1.24,0.8104231698845452,2.81,0.507117705613735,21.4325,0.23447999348971876,Toto
JoToto3,5,137,99.9855072463768,84.0,107.67222766526513,46.11764705882353,50.5,31.38139453146155,0.22431374100000007,0.0282326288796717,0.22431374100000007,0.0282326288796717,-0.4100214067808001,0.3567234351405491,6.7141651780000045,0.3064544795652299,7.176868599199995,0.9573914515047544,0.020112806114,0.16794341751675132,-0.005347791548000002,0.244574995041536,-0.0046660010860000035,0.0931418365649882,1.235,0.4789177851134359,2.665,0.6115595654070145,21.6,0.18034830247075212,Toto
JoToto3,6,131,108.44615384615385,95.0,98.79888517356085,44.59090909090909,52.0,33.84943007029685,0.22680231518796976,0.026342885922893567,0.22680231518796976,0.026342885922893567,-0.35382778802743553,0.31125416064612393,6.72651682683897,0.26499518098027736,7.174389601590455,0.8048835813872932,-0.020858513272,0.12589891240299067,-0.013103152853999996,0.2272084137418049,-0.004474247355999999,0.09913255870824048,1.7275,0.4782848288948964,2.7925,0.39577649072708293,21.5975,0.19445436482630105,Toto
DiegoDiego9,0,98,144.06666666666666,140.0,102.8267298110582,128.96153846153842,75.5,183.5056190343897,0.18503058354838706,0.01554655036956246,0.18503058354838706,0.01554655036956246,0.35255098863239964,0.24252062557880416,6.349873015199998,0.2147986834280348,7.503045050599995,0.3713123096653911,0.015169829334000002,0.135088684998655,0.0041546586360000064,0.15171082126066396,-0.001747087055999999,0.04439626053731114,5.48,0.2688790032102673,-6.1475,0.30271939252754354,18.275,0.18557687223952254,Diego
DiegoDiego9,1,90,164.57142857142858,140.0,123.14162832761996,104.04166666666669,75.5,149.59590367775155,0.1779520788888889,0.022961329917406573,0.1779520788888889,0.022961329917406573,0.4390724090969699,0.20864281338864304,6.359957399595952,0.17284111565482355,7.496743689696965,0.29526256178108834,-0.011230005116666669,0.1287688538132312,0.038202731856944436,0.08637603333646073,0.009691242751388893,0.039790792671394216,5.865909090909091,0.3270718729897304,-5.988636363636362,0.21952274526853854,18.345454545454547,0.1539669057973424,Diego
DiegoDiego9,2,106,129.69387755102042,93.0,129.4850705811344,139.33333333333334,73.0,210.2445288343121,0.1850010211340205,0.014308471852991415,0.1850010211340205,0.014308471852991415,0.3940445027852296,0.2048616939799187,6.461066284830335,0.19590998507668472,7.422331102395194,0.31097336971913103,0.027037235822,0.10075697305970382,0.019068814790000003,0.113485174396961,0.004836448428000001,0.03185816927009535,6.04,0.2677857047593642,-5.845,0.3336563061179049,18.34,0.20522511283655184,Diego
DiegoDiego9,3,103,135.90196078431373,101.0,150.87309301554882,71.09615384615384,59.5,125.64207794215649,0.18564630805825247,0.010655853355434631,0.18564630805825247,0.010655853355434631,0.4155036897470124,0.21993991135794688,6.449683671912347,0.19781130795194365,7.431458985856576,0.3146805022475577,-0.006668758081999999,0.1299478364367731,-0.0012144375280000006,0.14615397582197182,-0.001960146444,0.04622443960330225,5.915,0.2629793970357873,-5.7,0.2395787118749771,18.3775,0.1947820603146189,Diego
DiegoDiego9,4,94,155.3409090909091,129.5,191.02574320388396,122.24,73.0,186.11929025246585,0.1815250638888889,0.018960403820488383,0.1815250638888889,0.018960403820488383,0.44814156522727294,0.18147016255891446,6.342997358893283,0.15218913205918227,7.506815943082992,0.3061155645054887,-0.008692822368000001,0.0934398663570252,0.022605601356000003,0.09433481281372554,0.0006178721259999997,0.032559889765769845,5.6675,0.2796339626390624,-5.9425,0.241183836226939,18.2775,0.2359441519875888,Diego
DiegoDiego9,5,68,245.32352941176467,208.5,182.95250593962902,50.441176470588225,53.0,40.82200177449662,0.17764121447761194,0.017814812893790503,0.17764121447761194,0.017814812893790503,0.4775787258790418,0.16076079216859976,6.303125479840318,0.17474888775519104,7.539011415768467,0.286942525021796,0.004942977891999995,0.11654903605917954,0.014274979207999998,0.0810589134494284,0.003110667088000001,0.024016205587184442,5.762254901960786,0.2267362205857068,-6.053921568627452,0.35289419621961793,18.399509803921568,0.18203641092364084,Diego
DiegoDiego9,6,88,165.95454545454547,120.5,170.4680225820796,56.20454545454545,44.0,50.420362970868865,0.17904140522222214,0.022486712243194668,0.17904140522222214,0.022486712243194668,0.4940883822817636,0.2608217347892462,6.416316621643289,0.22284468801038684,7.444499092384766,0.30178890015474463,0.008458458002000001,0.13059029311680212,-0.005795214588,0.11133809920843037,0.0036007040120000023,0.06659627959029857,5.8975,0.3909776469418209,-5.8825,0.3680564647231317,18.4525,0.20027086250213252,Diego
TotoBarone2,0,133,100.48484848484848,101.5,73.6750124479627,50.66666666666666,58.0,27.440752026773467,0.20265201201438848,0.019495078122265246,0.20265201201438848,0.019495078122265246,0.5320107722331996,0.2894927617382407,9.182711501999998,0.2408333385117125,3.421563214999998,0.6470525883654185,0.017598707018000002,0.16141417066732547,-0.054457979434,0.1888396250703725,-0.011015170341999994,0.07696351390112259,-16.9925,0.3715058298770736,18.07,0.3590662493587654,6.9025,0.6838562997995339,Barone
TotoBarone2,1,131,101.6153846153846,93.0,109.31401046807942,48.62121212121213,58.5,27.46397088859688,0.20427540992481213,0.017279858199741538,0.20427540992481213,0.017279858199741538,0.5163718460151998,0.2825815738433641,9.22922610400001,0.27541488741264153,3.3163811470199995,0.6500492968966102,0.015297663559999999,0.15471409342745052,0.05128339518,0.157640883504339,0.0012996623939999967,0.09021450219564857,-16.9825,0.4172691222798097,18.2375,0.2687485168445075,6.2475,0.5627068780566352,Barone
DiegoToto5,0,114,123.96428571428572,101.5,205.52283343934087,51.24561403508772,58.0,30.165188487579986,0.22141519069565213,0.03779071543726551,0.22141519069565213,0.03779071543726551,-0.7545183014200001,0.3153125308961049,7.0401596821999926,0.32033393946014965,6.8384529720000025,0.8650818257121109,0.05134731041,0.23430611848062205,0.01127084031,0.225500382394774,0.01210177287,0.08159536978331842,0.785,0.7341175460568774,3.385,1.2641646431133722,21.9425,0.26631700076780285,Toto
DiegoToto5,1,96,167.77083333333334,115.0,273.47357720459576,37.208333333333336,42.5,28.85839111226841,0.216339884375,0.027657584941173343,0.216339884375,0.027657584941173343,-0.8256021307312258,0.233640453705035,6.995317978656126,0.2755969268953973,6.89206447490118,0.7689427780557554,0.0008309324359999979,0.1786783842789855,0.017577399169999997,0.21679456340302425,0.011569125119999996,0.10998353495771096,0.55,0.34162725838766056,3.5925,0.4675776155149136,21.8725,0.1483110699489008,Toto
DiegoToto5,2,98,166.6734693877551,112.0,178.35164093197812,43.46938775510204,51.0,28.089961167067266,0.2317327078571428,0.0302512714685274,0.2317327078571428,0.0302512714685274,-0.7619200446407188,0.3148071361636716,6.946434542514965,0.23388449265597525,6.945536114171653,0.7781940335955106,0.015854124413725492,0.1346908864229204,0.04246565914901961,0.24805301402656105,0.010945404084313722,0.09588692071521893,0.81,0.631971324588419,3.515,0.3810230589197608,21.8825,0.19465104832043667,Toto
DiegoToto5,3,124,113.45161290322581,100.5,92.7377188934072,45.887096774193544,57.5,29.825231280600327,0.21926275919999985,0.032795136176413935,0.21926275919999985,0.032795136176413935,-0.7431506324488006,0.27512172495914305,6.995321044400003,0.21313623792692613,6.907626243199995,0.7029472419456002,-0.0073718545800000035,0.13446890535874342,-0.003962905883999997,0.19533251903985396,-0.004048128463999999,0.08202631144671281,0.915,0.335448222836374,3.7025,0.2271299412320657,22.0075,0.18107178078297687,Toto
DiegoToto5,4,94,161.2340425531915,95.0,284.02121880055836,50.744680851063826,57.0,26.317846552834414,0.22422387145833345,0.025887948866004897,0.22422387145833345,0.025887948866004897,-0.8023927586400009,0.2419556878389427,7.168239935199997,0.21733150117637254,6.706848483799996,0.6729983218040224,-0.006540922774000002,0.1084697845403656,0.00960897762999999,0.1805327295747396,-0.0009161546300000008,0.06367749530109143,0.79,0.3891382420536067,4.2375,0.2969337347913555,22.1525,0.12948583564488073,Toto
DiegoToto5,5,118,121.16949152542372,93.0,141.21799637957312,50.37288135593221,57.0,26.437889675996534,0.22869282616666664,0.028338104675728608,0.22869282616666664,0.028338104675728608,-0.6534930626195223,0.2956506987043125,7.029137743227099,0.2731504204861981,6.88762226573705,0.741218005996106,-0.0050068954099999965,0.12685211038795427,-0.021689445935999998,0.25265852055836785,0.004815142595999997,0.09898344706295777,0.9775,0.329936991511026,3.9075,0.5124782225338249,22.015,0.16682815305895024,Toto
totoMc3,0,71,225.7142857142857,129.0,408.4079975183821,59.85714285714285,66.0,34.27753754037668,0.19072603418918907,0.022246090554554742,0.19072603418918907,0.022246090554554742,0.14119086316960006,0.2716943924814629,6.080429536800006,0.31429210831159043,7.747962276200003,0.4959930886536564,0.055182381980000014,0.20048548737905286,-0.006114804762000001,0.11033921878736044,-0.0014061921999999993,0.05081276557111421,19.4025,0.2893628644918677,3.68,0.34177657100772096,7.595,0.4880981416870655,Mc
totoMc3,1,89,163.22727272727272,126.5,183.9308342748441,62.64444444444445,72.0,28.311702973373485,0.18625297527472534,0.03154297084503885,0.18625297527472534,0.03154297084503885,0.08095274706240002,0.3802817031348877,5.882371621800003,0.266950294724754,7.910633912999997,0.5854615356714781,-0.015233746028000006,0.1980409677683969,0.042974078052,0.1815485016030747,-0.002535405858000001,0.1235729245603119,19.2725,0.1780169964368813,3.355,0.2478993377011181,8.01,0.4156074973297938,Mc
totoMc3,2,76,194.21052631578945,115.5,257.10258315423505,65.3157894736842,69.5,31.53042740056957,0.19442725894736845,0.016038700663426962,0.19442725894736845,0.016038700663426962,0.0239707468824,0.3741842042538536,5.927248516000002,0.24002845574575496,7.8695398456,0.5153113777169662,-0.002897608614000003,0.19154910212594825,-0.009332000286,0.19192024604747804,-0.0005965668120000006,0.09376642736367002,19.2875,0.3176865513331637,3.5675,0.3064048442362301,8.0625,0.5146142303924842,Mc
totoMc3,3,40,443.2,194.0,672.1446899370152,62.65,65.5,27.93276702520197,0.189607856,0.019947786065954563,0.189607856,0.019947786065954563,0.06869443446840008,0.21355679956500556,5.892743294200001,0.24917228445910805,7.906161518200003,0.3839857352602387,0.025077089672000005,0.12777442093413707,0.0072866304819999995,0.10804862115335416,-0.005113425748000001,0.06091100352401916,19.365,0.18006518094222276,3.5625,0.3856894833295569,7.9625,0.3166812116244323,Mc
totoMc3,4,55,296.82142857142856,141.5,494.4981783714662,62.111111111111114,68.0,34.45547107760228,0.1883066076363636,0.016748547510563525,0.1883066076363636,0.016748547510563525,0.10911813634080013,0.1941281722653949,5.9197019897999965,0.1409016962597744,7.887285650200008,0.35611244342346315,-0.007393160858000002,0.092999626553151,0.009097636148000004,0.10309566012352307,0.0061574161700000025,0.054965348310294065,19.375,0.26606543617413125,3.79,0.1828766730641729,7.7375,0.32365301714985484,Mc
totoMc3,5,91,150.22222222222226,96.0,167.79653383689654,68.04347826086956,76.0,39.791655474617144,0.19224306373626365,0.016993248000804817,0.19224306373626365,0.016993248000804817,-0.011463437936000012,0.291778474575348,5.991470579599992,0.305632243861675,7.841307421399995,0.4822317900587016,-0.03483520973599999,0.15559547134769205,0.005986968725999996,0.12171014769079078,-0.0005752604879999988,0.06549634539648183,19.195,0.2802604473830498,3.7875,0.2837544389655484,7.98,0.5128203329408375,Mc
totoMc3,6,34,505.7647058823529,107.0,1499.6505230141022,62.058823529411775,77.0,43.989303512665565,0.1887799694444444,0.027700396026951672,0.1887799694444444,0.027700396026951672,-0.2549441752863999,0.6395302240626888,5.961677145999997,0.5558655031411996,7.819146683200004,0.6184911196256064,0.003494176134000011,0.3330197700926548,-0.017598706226000002,0.2602062357031193,-0.006413087965999999,0.11972629474408154,18.96,0.5424810727442126,3.885,0.6718843437888486,8.395,0.3882522323417695,Mc
totoMc3,7,84,177.90476190476193,156.5,152.04537344663694,53.28571428571429,55.5,35.985285417105175,0.19123415364705876,0.02084471862615055,0.19123415364705876,0.02084471862615055,-0.18614439348639986,0.3568106435145311,6.012597037399996,0.2927501694006369,7.829010802000005,0.5895974112176713,0.06662366972199997,0.2158009989491012,0.024714889506000003,0.20916303968794733,-0.012016550024,0.10071102331238284,18.915,0.2027237992331204,4.0975,0.41210169390873536,8.18,0.4691775261246097,Mc
