SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
jo5,31,83,264.7619047619048,140.5,678.6780122908175,55.365853658536594,65.0,40.34771127186831,0.20227999767441865,0.018457272363722316,0.20227999767441865,0.018457272363722316,-0.07157705486720005,0.3446759145855812,6.036519907599999,0.3010645567918557,7.776300040400003,0.6959698123175634,0.00402682126,0.2408482189618837,0.031426261822,0.2947860830541311,0.005837826925999997,0.07694143220496069,2.465,0.5703337726672847,-7.8175,0.6192130044645047,19.84,0.2755328788855132
jo5,32,76,201.63157894736838,142.5,188.3489316585019,64.78947368421052,74.5,52.161473768112145,0.19985295575,0.019853944231135453,0.19985295575,0.019853944231135453,-0.2515156780327998,0.4802336046704785,5.988951890599999,0.4061098818811836,7.7883859672,0.7560047240433568,0.015723783362000008,0.2278603989558597,-0.005369095616000003,0.3033753814739699,0.0028549957579999995,0.0927145477116644,2.1325,0.90259334414672,-7.975,0.8179273207570568,19.775,0.3471825374147075
jo5,33,70,226.34285714285718,144.0,234.2527472193911,66.22857142857143,80.0,37.7897322767206,0.2017190594520548,0.018428435505125698,0.2017190594520548,0.018428435505125698,-0.2521190162872001,0.42509203439635096,6.244489815000001,0.31893769791398,7.586612265199992,0.6627069370256737,-0.0006604844200000045,0.21251254341201206,-0.054479285008,0.3098803909998428,0.002791077535999999,0.05237291795752482,2.1125,0.8690578114209877,-7.0875,0.6567205553011892,20.185,0.2055356367134026
jo5,34,76,192.21052631578945,142.5,166.1334790437345,69.76315789473685,84.5,39.305067557557074,0.2089995135897435,0.014837072898344876,0.2089995135897435,0.014837072898344876,-0.12823344295720002,0.4296433740115301,6.145925343399995,0.4004363048368689,7.6846500148000025,0.7255446151281587,-0.02637675079,0.3223868625367634,-0.019878438406,0.3941638350413856,-0.005688685562,0.08993328659858736,2.6475,0.7924588768059648,-7.5925,0.759216331999984,19.935,0.3756287246411157
jo5,35,97,140.87755102040816,137.0,95.4468946266852,64.375,80.0,42.481347596527826,0.20231373940000008,0.017802361967240752,0.20231373940000008,0.017802361967240752,-0.03885310499599999,0.35827182681466546,6.374772716399997,0.2691076036545746,7.506894934800003,0.7178928605690206,-0.012762254909999998,0.2712050512119566,-0.025034481926000014,0.3718143464399528,-0.00034089519200000045,0.06473455721354512,2.89,0.631163486696415,-6.9775,0.3270246979376704,20.2125,0.2248156841431096
jo5,36,91,152.06666666666666,118.0,134.6696969356034,67.84782608695652,80.5,38.37589949220408,0.19946896812500015,0.02264323807614441,0.19946896812500015,0.02264323807614441,-0.16827407202720007,0.3518357548743987,6.090571407599999,0.3001316803281328,7.715899133599994,0.7703561912259841,0.017321729060000006,0.2252066223636935,0.02386264991999999,0.3440570169814491,0.014807627261999997,0.06452485170109676,2.6525,0.5370756511908176,-7.7425,0.584346180943859,19.825,0.3072259023943813
jo5,37,85,142.58139534883722,114.0,131.38442912710116,93.71428571428572,74.5,154.57341545864386,0.20043095681318687,0.01697787987599832,0.20043095681318687,0.01697787987599832,-0.13163320943600001,0.44045847641948144,6.090705454199999,0.2722647173261813,7.7315955264,0.7172315026288282,-0.005198647998000001,0.2269961261339084,0.017726539951999992,0.3151020165141761,0.005475626083999998,0.06677899924263288,2.8725,0.72469645299228,-7.7675,0.4344903770569629,19.8175,0.20703507047880407
jo5,38,75,184.8108108108108,135.0,157.61536125042542,78.05263157894737,86.5,37.13448704402364,0.19379846360465106,0.028447654940873517,0.19379846360465106,0.028447654940873517,-0.1158697841572,0.480106938206926,5.899226785200004,0.3527048628410745,7.8892201918,0.6321962584631636,-0.022371235548,0.25487712683838315,0.015276358488000004,0.3489331016873927,0.004516859232000002,0.0619405518096807,2.98,0.8411301920630359,-8.22,0.6932436329991625,19.65,0.3615795844877968
jo5,39,86,157.97674418604652,117.0,153.06044376745461,75.34883720930233,84.0,35.797634745575444,0.20276293818181826,0.0162198990966643,0.20276293818181826,0.0162198990966643,-0.14234008029359996,0.415558549286876,5.987984636999992,0.33229286827661336,7.805614685999997,0.7968669049387853,0.010972558105999978,0.25900827541140714,0.014061920098000004,0.3536043831535355,0.0013422746540000005,0.07123142718183613,3.0475,0.7079585843415256,-8.1375,0.6557487152492346,19.6225,0.4236999925341852
jo5,40,62,260.80645161290323,141.0,358.0314156937292,61.12903225806453,74.0,39.69948944716533,0.1992647199999999,0.017743626995546474,0.1992647199999999,0.017743626995546474,-0.31304544189860856,0.5942775764292569,5.986275324652087,0.3592788869229874,7.79551118031809,0.6301609529450353,-0.010716889050000004,0.2304264417759469,-0.008437151770000005,0.2709356005922072,-0.0012357446420000035,0.16482028715789662,2.555,0.9676396698214912,-8.06,0.4287499628131117,19.805,0.2289060051280288
jo5,41,89,164.9111111111111,116.0,164.60073210681963,63.09090909090909,74.0,43.485799971419794,0.19969835615384612,0.02563045878940123,0.19969835615384612,0.02563045878940123,-0.18845720130019736,0.4579340819709242,6.083633470216963,0.3069136756728635,7.736199301577907,0.6827988314823792,0.007540630754901958,0.2605075008651683,-0.021368603419607845,0.3826504669439221,0.008773033837254902,0.08561371704623917,2.6666666666666665,0.8988418474162554,-7.803921568627452,0.4982813600020479,19.80637254901961,0.34579051235013897
jo5,42,87,164.58139534883722,116.0,174.38316221663524,64.38636363636364,82.5,40.943645847757054,0.1972053340229885,0.02581890916351539,0.1972053340229885,0.02581890916351539,-0.12150094770600002,0.4724747975845621,5.9929933020000075,0.32698829553769704,7.809416666000002,0.6804749996124039,0.037498453534,0.19815504972704892,0.029572640467999987,0.3336454936592898,-0.003408950257999999,0.06608416709242736,2.58,0.9153453680754288,-7.95,0.4837934708622885,19.685,0.2958471061276119
jo5,43,89,170.68888888888893,140.0,143.1948485332648,54.79545454545455,72.5,41.368777995147965,0.19650011978494625,0.02007510293093267,0.19650011978494625,0.02007510293093267,-0.3854760499960001,0.4938814638785762,5.900864408600001,0.33046246240244515,7.863793769400003,0.863589202299386,0.033876444699999994,0.2308680236511924,-0.032960288860000006,0.4645918393306759,-0.018152658812,0.08863193983890844,2.2625,0.8553739187141064,-8.4,0.453163483587483,19.6125,0.3528763008101698
jo5,44,100,118.46,108.5,87.63239779246679,81.62,89.5,35.81636269548729,0.20465207343137254,0.015972258275318615,0.20465207343137254,0.015972258275318615,-0.3443149339075999,0.4980797812926742,6.2230856618,0.35863882985691004,7.628980043200003,0.7236492807450938,-0.020048888940000002,0.2462085615178328,-0.05072944318,0.3620824443256912,-0.003813763366,0.07913666340469146,2.2125,0.7139508143465646,-7.505,0.6837024057233062,20.02,0.2804879130867398
jo5,45,88,161.11363636363637,135.0,181.75785270251046,66.86363636363636,82.5,40.304417732984646,0.2011635563736264,0.015982975463284917,0.2011635563736264,0.015982975463284917,-0.4714183151972005,0.5604888170747162,6.027096304000003,0.38737078872351377,7.7783782208000005,0.776282489119139,0.020581536408,0.21531376470772887,-0.021966423045999998,0.33014784382600143,-0.005624768044,0.12956018839897815,2.315,0.6880169670428014,-8.055,0.5692816812906071,19.86,0.3365870115238108
jo5,46,82,178.02439024390245,126.0,315.83741765383644,65.2439024390244,84.0,41.894976123519186,0.20322954411764704,0.012924140211185766,0.20322954411764704,0.012924140211185766,-0.3035464677783997,0.38914513311787896,5.8024723092,0.2757469509518601,7.937975668000001,0.8060842732112905,0.045530791824,0.25781873110077697,0.053264846572,0.32362326671926506,0.0056034620200000025,0.06733499714221887,2.875,0.384654629081036,-8.545,0.4756574397610111,19.4375,0.2578487335391733
jo5,47,86,172.21052631578945,134.0,155.86257944094783,175.45833333333337,84.5,243.8917581967707,0.19877452524999997,0.016218255669518004,0.19877452524999997,0.016218255669518004,-0.3363661857920001,0.3462172974883266,5.839639895800004,0.3338505134585285,7.906238141400008,0.7956121439493059,0.04800227963199998,0.20517672828061911,-0.009715510204000001,0.2647460178491623,-0.000319589295999998,0.05614017720433187,2.6375,0.5653978642495558,-8.4275,0.6832965188357552,19.5725,0.4489855345154015
jo6,0,82,143.1,106.0,99.22515189824993,73.4390243902439,84.0,35.59848928008589,0.2136073860240964,0.019572781825538798,0.2136073860240964,0.019572781825538798,-0.054320267136032406,0.4286206085921188,5.627081585020243,0.5418460277619778,8.11677024311741,0.7518657403554769,0.03749845084000001,0.3173409344193677,-0.005390401779999996,0.3110115581515168,0.008628904631999997,0.09409832303790756,-7.2575,0.3438694133961144,13.655,0.24815646808628894,7.155,1.1678516819444185
jo6,1,92,160.06521739130434,97.5,249.7835865236512,81.3913043478261,86.5,30.132653577045,0.20731210625,0.01895396874250801,0.20731210625,0.01895396874250801,-0.2568691123524,0.4596933551324601,5.097130915999994,0.44474753671674055,8.468530828599992,0.9211528267888441,-0.039373375382,0.27172406656475195,0.028826935838,0.3043587891212529,0.010184238692,0.098452502277477,-6.9725,0.28040832107947905,13.655,0.22525495758887826,8.145,1.004568645372384
jo6,2,103,135.3269230769231,103.0,105.58905193430859,61.17647058823529,73.0,39.1855615666551,0.20481794228571412,0.01890331069788968,0.20481794228571412,0.01890331069788968,0.00013407503519998113,0.3941476201174088,5.0365288818,0.3059381692542237,8.517449187599997,0.7953273400786602,0.05769648145799997,0.257156854737662,-0.007329242414000003,0.2846256626205185,0.007904502823999997,0.07096015840757065,-6.2675,0.2812259059974406,13.8675,0.1879840690167176,8.4875,0.5907719353454752
jo6,3,88,169.13636363636363,131.0,137.35569017583015,56.97727272727273,75.5,39.22237652534562,0.20823531011111096,0.017139656663892604,0.20823531011111096,0.017139656663892604,-0.06749771008705882,0.40240202934243896,5.021964811764705,0.3342902654544048,8.507556354901956,0.9026828194976356,0.02567156771764705,0.23261834105106424,0.05265909169607842,0.29817524265744644,0.008689480662745098,0.055089499948595286,-6.485294117647059,0.1831103813679224,13.740196078431373,0.2956382261892295,8.497549019607844,0.8040872916226308
jo6,4,65,268.5,160.5,269.1968578491623,94.54285714285713,60.0,157.42119276886802,0.20495019213114746,0.017550964030895767,0.20495019213114746,0.017550964030895767,-0.2308297742296001,0.41924749083366697,4.858390736800001,0.34447360011337125,8.623330362599999,0.7962836110226481,-0.030552718496000008,0.2380275506848356,-0.05558719462000003,0.2710448147072748,-0.00206667532,0.0669831027312451,-6.58,0.2338672220534992,13.6125,0.2780787768285261,8.6375,0.9533941782828721
jo6,5,89,189.55555555555557,147.0,155.90958270676623,47.84090909090909,58.5,35.97928550153332,0.2031808431111111,0.01537355868631116,0.2031808431111111,0.01537355868631116,-0.1293635061396,0.4399135184995416,4.580500473799998,0.23724115411345106,8.802952892399992,0.6838700915665414,-0.01574508837999999,0.18795803414717355,0.002301041199999999,0.2813320398533785,0.006519617015999999,0.08071837092926264,-5.99,0.38452196667699373,13.8375,0.23857837885513164,9.315,0.4699109772399584
jo6,6,87,166.47727272727272,116.5,151.03618673687745,62.1860465116279,73.0,31.871210933673943,0.19933156500000004,0.02244690396428297,0.19933156500000004,0.02244690396428297,-0.0911999309396,0.4276229830486608,4.859788911399998,0.3159453318493361,8.630991807600005,0.7265969337134203,-0.008948494198000003,0.24090030613371596,-0.0045807756859999995,0.26039547889531484,0.011505207452,0.06564285756398701,-5.9525,0.33301536705365004,13.965,0.19730324738476,8.63,0.6216543103949752
jo6,7,87,179.02325581395348,145.0,124.73104176436384,52.31818181818182,74.5,40.44104105075065,0.1953889362637364,0.019604304023198963,0.1953889362637364,0.019604304023198963,-0.2053458920427999,0.5147712413688253,4.626191437400002,0.3998785568160795,8.736691000599999,0.8477220805439136,0.066133631702,0.2707730447996914,0.10499566684,0.4314983824135356,0.0021092871220000004,0.09291294065158852,-6.255,0.3321236553589336,13.7,0.33023646444476706,9.2475,1.0203572053602659
jo6,8,104,130.76923076923077,95.5,122.34980634689279,60.94230769230769,76.0,37.327072371471054,0.20285872859813076,0.024380766361700047,0.20285872859813076,0.024380766361700047,-0.33528400587319984,0.4949150915431738,4.783892717600007,0.3869220032807309,8.6669143952,0.9511211162269154,0.015958146799999996,0.2780596630310105,-0.004708613240000003,0.28804110453538045,0.010375992328,0.06692685879102665,-6.455,0.27053424092008066,13.755,0.2186461123573427,8.5675,0.7367927255396619
jo6,9,64,239.15625,134.5,462.1435407075836,67.0,75.5,34.40461334406824,0.2012110882352941,0.025837952827657603,0.2012110882352941,0.025837952827657603,-0.3287909315524001,0.481494890597108,4.929163300199997,0.408439730073421,8.590146738800014,0.6861827797033552,0.022243400618000002,0.2483700655203269,-0.054671038566,0.31158161424987024,0.013422741201999995,0.07204522268949796,-6.0775,0.38868728577411576,13.9675,0.26221437327312946,8.3,0.8225923433057873
jo6,10,76,171.86842105263162,107.5,212.37335444570405,75.78947368421052,83.0,34.87441398886662,0.20868703518987336,0.018011116404870048,0.20868703518987336,0.018011116404870048,-0.2864231380140001,0.4311164830800576,5.014530964000001,0.3746311445783875,8.522409972800004,0.7606170181198304,-0.047597466311999986,0.2172446222512756,0.009268083189999998,0.2292562185783137,0.0011079087560000006,0.09282602292801306,-5.365,0.2658736081490679,14.215,0.15779087167410344,7.9175,0.6941859496223339
jo6,11,58,311.5172413793104,78.0,936.9876360172854,58.58620689655172,74.0,35.10852281689214,0.20522877266666664,0.01745834519941971,0.20522877266666664,0.01745834519941971,-0.14958014482080004,0.4293101506430712,5.047436862200004,0.35223832549972817,8.517075681599994,0.6737745156620619,0.027761637260000003,0.19421290856759585,0.009907262908000002,0.2079887018421757,0.019217956542,0.10294250461831124,-5.14,0.7595648593176254,14.28,0.33077676052909577,7.96,0.5994470240929372
jo6,12,97,151.87755102040816,133.0,99.66247886681104,54.375,65.0,39.09487913356536,0.2037235235353536,0.020594422286391557,0.2037235235353536,0.020594422286391557,-0.17332104984519986,0.43660843064399457,5.1325938364000026,0.40194424151531133,8.466261091799996,0.8526576351670986,-0.001129215406000017,0.30183450233089804,0.013870165560000014,0.3675316055924949,-0.005390402232000002,0.10669314577686666,-3.035,0.3553885485045391,15.0,0.19232731454051796,6.9675,0.7868538813606029
jo6,13,92,157.32608695652175,122.0,122.82056547804942,59.82608695652174,73.5,34.614900033769075,0.2034155750537634,0.01739640240048522,0.2034155750537634,0.01739640240048522,-0.24167072018680005,0.5230998184755278,4.822841603000003,0.3398958585426913,8.646238058000003,0.85565267554299,-0.033386406159999986,0.23994754789718015,-0.013784945088000005,0.35889801912637803,-0.0056034616120000024,0.10251907992364934,-3.3,0.3650901482189443,14.8575,0.2187190211300368,7.94,0.6424800481298214
jo6,14,100,135.82,115.5,104.5949797835363,64.7,74.5,38.73997566191432,0.20788122640776704,0.022329358586621013,0.20788122640776704,0.022329358586621013,-0.16052643584520002,0.4146508169074856,4.805229822799999,0.3735955296563617,8.655786110600008,0.7769975439430332,0.013422743727999994,0.2903241252249251,-0.014424120346000015,0.28803686195713457,-0.010439910112000005,0.0680474129367952,-3.75,0.3912303982179757,14.7525,0.25690713401967685,7.995,0.6531712279802476
jo6,15,80,188.725,123.5,201.1050226329644,60.45,74.5,39.200961526669026,0.21068629125,0.01684680846049035,0.21068629125,0.01684680846049035,-0.10074425208274508,0.3061970327697703,4.766592686470586,0.2967077044587411,8.680295637647058,0.678639947458598,0.06909808460588232,0.2546453690702017,0.03325397419607843,0.2423766936833103,0.004866944529411764,0.0561977229309554,-3.9575,0.3365585887679431,14.645,0.21032045520479264,8.3325,0.39335196110623705
jo6,16,79,199.12820512820514,147.0,167.66212569946163,54.3,69.5,41.616811198828955,0.1996126991358025,0.020193272105762557,0.1996126991358025,0.020193272105762557,-0.24655489176520015,0.4511209066613816,4.693880325,0.3174460147019899,8.711456155600002,0.6543421733875806,-0.0006391795700000036,0.27068264369443706,-0.008415846464000006,0.2542054714644363,-0.0009587671359999986,0.07288236871478268,-4.034313725490196,0.35185084852511417,14.605392156862745,0.2614533287936,8.348039215686274,0.591245362291641
jo6,17,56,279.85714285714283,135.5,453.1787084572066,71.07142857142857,79.0,31.388755442896557,0.20777435263157892,0.015070026946613219,0.20777435263157892,0.015070026946613219,-0.3549451907388001,0.4212803142311624,4.746016445,0.30147104562896543,8.706619835000003,0.6017982001734893,0.03871289159199999,0.18864930246833406,0.0036859279999999868,0.3624017033312849,0.010929946132,0.08243830420944798,-3.6875,0.2699324367469817,14.8675,0.21637375543447146,8.145,0.5159200222784098
jo6,18,82,197.19512195121948,144.0,142.6308556225116,53.90243902439025,68.0,38.94470752107967,0.20573889634146347,0.017365848071026334,0.20573889634146347,0.017365848071026334,-0.2594548506888001,0.4731113747337954,4.878664797799999,0.3048780393215824,8.594331805199998,0.8851040191864298,0.015041992431999999,0.2698079416669153,0.04885451553999998,0.4171508521324673,0.013742330536,0.09801777551276257,-3.95,0.19397822305714693,14.8125,0.20084324784289254,7.79,0.5887118417809019
jo6,19,48,294.75,204.5,280.8674838393737,53.75,70.0,39.5125186546591,0.20088036571428566,0.01841581843958748,0.20088036571428566,0.01841581843958748,-0.3044754164300002,0.4867573799707988,4.7207145372,0.307551960082424,8.692637690399991,0.6296308366975945,-0.0024927947699999982,0.20235052709848808,0.04821533694,0.34260734035097545,0.007180101589999998,0.06517255407149143,-3.8075,0.2651169360790034,14.795,0.15311393650161476,8.21,0.7005100182825982
jo6,20,60,363.18518518518516,171.0,497.42784842373317,134.8181818181818,64.0,208.9028563928481,0.18879552857142864,0.022871721613236917,0.18879552857142864,0.022871721613236917,-0.24370100300079975,0.3229003798078159,4.800087124000002,0.2277853325314887,8.679986762399992,0.4455040790317617,-0.006690064355999999,0.13474578296895084,0.016362959923999998,0.1988908146741381,0.0017896987260000016,0.040510131603052384,-3.62,0.30925354501127544,14.7825,0.23256829148463376,7.885,0.6536007019205383
jo6,21,87,171.11363636363637,123.0,173.5734166642918,56.69767441860465,68.0,39.100928550489954,0.20459003181818186,0.016714359221926555,0.20459003181818186,0.016714359221926555,-0.3014683012596001,0.4785722553826322,4.8728804271999975,0.2832851777813357,8.588135623000005,0.8339811092175989,-0.01796090583999999,0.2619923343545976,0.005816522539999999,0.31276878859457663,0.012144384744000002,0.0677130421419795,-3.67,0.16319513798279806,14.8175,0.14332512632729352,7.67,0.6412479860333571
jo6,22,57,303.25,205.5,369.4560190333891,53.0,64.0,38.436403875195495,0.19514790372881366,0.02904973939834572,0.19514790372881366,0.02904973939834572,-0.5801725352039999,0.6138146735648119,4.4814284356,0.37854147905506064,8.833081548600012,0.6156441713718266,-0.010248155369999998,0.1718232953296797,-0.03930945837800001,0.29820115343221104,0.005390403251999996,0.1049680046238712,-4.03,0.5035334332170476,14.64,0.2984227244178623,8.485,0.8351493817251607
jo6,23,94,149.42553191489358,120.0,127.45480779320259,57.8936170212766,68.0,38.37301703844444,0.20034603598039213,0.02914381896581325,0.20034603598039213,0.02914381896581325,-0.2141086690864,0.4494309577121476,4.8344582554,0.3718981371967293,8.661800374800004,0.6868918894556914,-0.047831831800000016,0.23821835075098305,-0.00830931534199999,0.2914241980370066,-0.0010226848800000015,0.06812937629873775,-3.9625,0.34279203250807977,14.755,0.1693324227304248,7.9125,0.5710098912614104
jo6,24,96,153.22222222222226,126.0,147.94115674343584,116.50980392156865,77.0,176.2812948158731,0.20034102097826087,0.022908215966518392,0.20034102097826087,0.022908215966518392,-0.2558731243796001,0.426168438752538,4.646417679999995,0.3948262149466431,8.732553805199997,0.7618799315136012,0.014914157474000003,0.18578288286945455,-0.0039629037540000025,0.2857879073008842,0.003664621192,0.07692575390231356,-3.965,0.2901881866538841,14.615,0.2877605296926247,8.415,1.0243962881141466
jo6,25,80,166.925,135.5,118.68043441452558,61.025,75.5,35.74660643746301,0.20270776500000004,0.02642247784313702,0.20270776500000004,0.02642247784313702,-0.4372386927052001,0.5807091962940281,4.528297328000003,0.4443953120969124,8.8059312972,0.8163118052582432,-0.015468111138,0.2484402344799659,-0.005560848507999997,0.3627947852608235,-0.00023436545999999916,0.09406805486007032,-3.9675,0.5043244117082754,14.58,0.3251373336211724,8.57,0.8101555658121017
jo6,26,72,242.25,107.0,695.6118119016834,61.75,74.0,33.91449331986041,0.20387065428571424,0.022844290405255332,0.20387065428571424,0.022844290405255332,-0.4086902313299998,0.432803510155288,4.584225874400002,0.414692520309004,8.764147669999995,0.7770460638076242,-0.011824795835999996,0.3276871138572127,-0.024459217400000004,0.33893549779620685,0.004282493756,0.08943432574145269,-3.8825,0.5962307199638169,14.625,0.28682818578944724,8.315,0.8616843969807039
jo6,27,58,289.17241379310343,194.0,327.78303679693784,57.620689655172406,72.0,44.939176190160026,0.20459771482758615,0.01838114319540385,0.20459771482758615,0.01838114319540385,-0.2379930377792155,0.3444599958220124,4.562982259019608,0.31736014461064393,8.800888243333342,0.5402855356370825,-0.0050340505980392145,0.1640365060277046,0.0164389936254902,0.2046595107593951,0.012052476727450974,0.057379265630097286,-3.686274509803922,0.31362054004362483,14.68627450980392,0.17206929748579622,8.70343137254902,0.7941035764911765
jo6,28,83,191.9,145.0,268.4679993344954,74.79069767441861,63.0,114.61105201829254,0.19674797999999996,0.022182076052200614,0.19674797999999996,0.022182076052200614,-0.10805511089999993,0.3993644874430071,4.8233683038,0.3362817462159909,8.668006144000001,0.6487441862670147,0.004580776359999995,0.2535315566428797,0.008650210880000014,0.3245471302948466,0.009651590286,0.08237186383403246,-3.895,0.2440098693219818,14.7575,0.1775147306333667,8.055,0.7780306116426658
jo6,29,84,171.45238095238096,107.5,227.4170127257845,66.78571428571429,74.5,34.188527325652146,0.20807383317647046,0.01611634066511955,0.20807383317647046,0.01611634066511955,-0.16280571700799998,0.42234682323804135,4.695431748399996,0.40276185831890304,8.719433598799997,0.7557594372794982,-0.010013789859999995,0.3805519969600575,-0.016341655938000004,0.3103136996603174,0.0018110047700000008,0.06165635803831763,-3.8575,0.3490237843483109,14.735,0.204602651248607,8.455,0.7123903424387499
jo6,30,94,157.29787234042553,133.0,118.6829746578485,54.829787234042556,66.0,32.25126835991589,0.2055147210416665,0.018133003545951838,0.2055147210416665,0.018133003545951838,-0.3802566898343999,0.5436712069754583,4.779726818000003,0.3249159930261136,8.644485534999998,0.9395738493503542,-0.029316972064,0.280681410796673,0.022349928760000002,0.3936912518694806,0.0043890236700000005,0.0893727107586712,-4.32,0.2552509769315091,14.61,0.22108267915060292,8.065,0.6639592131559693
jo6,31,80,203.375,129.5,250.29610029026185,46.325,64.5,37.23686311115606,0.20470589825000013,0.01328623983699294,0.20470589825000013,0.01328623983699294,-0.3312521708148004,0.4084583612937188,4.520329400399999,0.3485232630201844,8.832478194399998,0.7432977110080949,-0.039245539142,0.19754380067685484,-0.008458461322000009,0.3362191556851017,-0.007009653846,0.08034837430722068,-4.4175,0.2570560369305668,14.505,0.19554998317148276,8.63,0.652194099066484
jo6,32,82,186.48780487804882,147.0,151.95313783387618,55.04878048780488,69.0,35.6559610861299,0.2040583830232559,0.02045636211025481,0.2040583830232559,0.02045636211025481,-0.3757555927975997,0.4902204354407798,4.555045336199998,0.36925889844379856,8.755164671020005,0.9649570749222122,-0.008394541020000005,0.2701450847290905,-0.003877680499999993,0.3177801853654992,0.010418603748,0.08172286770655747,-4.1525,0.4596540957666996,14.5025,0.32585249260789056,8.5475,0.6993482753278807
jo6,33,86,182.2093023255814,141.0,147.31187488737962,51.9767441860465,64.0,34.978556949796314,0.20307488159090906,0.017712788604718376,0.20307488159090906,0.017712788604718376,-0.21236569095,0.4624845291250416,4.490756233000002,0.3717732928287689,8.8443917624,0.7189875595721408,0.032108047990000006,0.267298268714712,0.0314688705,0.362382400467769,-0.003153279067999999,0.0838892840934716,-4.12,0.19878457214393885,14.5675,0.2261732449576961,8.8,0.7306168766242427
jo6,34,104,113.23076923076924,89.5,96.58169667556072,70.59615384615384,79.0,33.34799262876289,0.2051676892523364,0.02426162885479921,0.2051676892523364,0.02426162885479921,-0.5038453852152004,0.4974741343787479,4.4358523968000005,0.4644700015797722,8.845454802799999,0.8759148436364835,-0.028187756437999995,0.302659533036091,0.002301042160000002,0.3838574527449137,-0.013230987869999995,0.1063323411814844,-4.5175,0.3912385487663713,14.42,0.20322652486366855,8.835,0.6811230222423633
jo6,35,74,211.6756756756757,149.0,222.9691127156971,62.81081081081082,74.0,41.30902365628405,0.2065189868831168,0.017830837093695092,0.2065189868831168,0.017830837093695092,-0.6103777799820004,0.5769975821994263,4.5368398316,0.4893686971506137,8.782372381199995,0.8734335665167557,0.02433138355,0.2255660328991435,0.0016192534819999972,0.3304526748343068,-0.0016405573539999975,0.11551337789129325,-4.375,0.4307977886362436,14.505,0.2408530757155335,8.385,1.3379374165528997
jo6,36,94,146.57446808510642,108.0,119.17975912932516,71.68085106382979,80.0,38.853742689721344,0.20411964252525255,0.016413457274224233,0.20411964252525255,0.016413457274224233,-0.5445468131008004,0.5392612776610352,4.634772260200001,0.39460953264324894,8.746363584800006,0.7653137886706182,-0.035580920588000005,0.2656157688127298,-0.07180101235200002,0.31379231236442395,0.014999381152000009,0.09247427637439093,-4.31,0.309542124000292,14.47,0.20447793154713756,8.1475,0.7239039921121576
jo6,37,94,154.5531914893617,148.0,104.27947576431292,53.78723404255321,65.0,39.076255533648435,0.19749020960000008,0.019456899466695838,0.19749020960000008,0.019456899466695838,-0.5324896128251996,0.5358311661677703,4.612870083599999,0.36098680862817867,8.744496098399997,0.8698009023265695,0.010652970263999998,0.2383150488249545,0.017129976210000012,0.403612446041298,0.017534787162,0.09778521843196017,-4.0975,0.2882587591815693,14.595,0.22946254863155705,8.435,0.8338501798578561
jo6,38,62,284.64516129032256,196.0,241.72236807090584,44.87096774193547,39.0,39.799281346513354,0.1918597875757576,0.025860504765062763,0.1918597875757576,0.025860504765062763,-0.4953411794468003,0.3187440244801513,4.483171404400001,0.2570325009656353,8.841940073200004,0.6097851293335897,0.013337517578000004,0.15507765264316772,-0.04429504605999999,0.20739320012547188,-0.0074783842879999965,0.07973912787664751,-4.375,0.3920446142875023,14.535,0.15160703769136624,8.6675,0.4715164961297214
jo6,39,96,153.04166666666666,112.5,150.62465090745576,56.27083333333334,69.5,39.84690894513989,0.1984313876000002,0.024423499619701472,0.1984313876000002,0.024423499619701472,-0.4194660246279527,0.4930904114092207,4.6971786527559045,0.3679166520211031,8.713150381692907,0.8411687733853663,0.091359864482,0.30422430612608264,0.04009777662,0.3194128411924219,-0.006349169538000005,0.09200980403082598,-3.94,0.18077215335491087,14.5325,0.2522981108424987,8.12,0.5674864018868917
jo6,40,90,161.93333333333334,118.0,143.45990887542573,59.64444444444445,74.0,36.73811221182832,0.20152736168421045,0.021625783793452785,0.20152736168421045,0.021625783793452785,-0.530816456077291,0.4458021934968311,4.666985897609561,0.33625174971822736,8.731920694023906,0.821815861751877,0.011530271601960785,0.2667396060428557,-0.03465348468039218,0.2970209346306132,0.004616287111764704,0.07174271927065835,-4.051470588235294,0.29493269421623475,14.566176470588234,0.2415483144948312,8.073529411764708,0.7653334528933431
jo6,41,96,140.04166666666666,104.5,145.25355063347402,65.1875,80.0,39.1579758729698,0.208386736039604,0.016367840392479766,0.208386736039604,0.016367840392479766,-0.5595536667188007,0.5528332658226314,4.688095918000006,0.4051980528260872,8.72518924799999,0.8593232791818174,0.028486040514000013,0.31459489478399355,0.08775916422,0.4165689379962952,-0.000149140923999998,0.08478291078582151,-4.595,0.3449341847899892,14.3925,0.18559405448781108,8.16,0.5157222001767056
