SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
jo2,21,95,148.14893617021278,133.0,105.06229595555372,59.77083333333334,75.0,37.364358704766225,0.20456261019230776,0.022670475896137497,0.20456261019230776,0.022670475896137497,0.17430746077199993,0.3952626732902013,5.277567538399998,0.30900054206711464,8.371603972600008,0.7754004346629793,-0.050665521320000025,0.28285295920803183,-0.04389023343999999,0.3644906903576072,-0.015063297438,0.09631512873535704,-23.915,0.3915888618624059,20.9625,0.5637033613451635,7.42,0.8714432083079896
jo2,22,82,189.97560975609755,142.0,169.3417384765017,58.39024390243903,75.0,37.671526415039565,0.20933064448275865,0.013521930062115531,0.20933064448275865,0.013521930062115531,0.18868224710320006,0.4340976969814036,5.326955132799999,0.3463101694264634,8.313060932999997,0.9081237308408994,0.014381509432000002,0.26229936936412124,-0.010184239796,0.3508723401556885,0.009438530706000002,0.10447937947383268,-23.55,0.3788072042070793,21.2025,0.4607627327794269,7.3625,1.1163928108704675
jo2,23,84,171.26190476190476,140.0,174.41470897971453,66.07142857142857,77.0,35.44861816230253,0.20809890771739128,0.009998996301266579,0.20809890771739128,0.009998996301266579,0.03847892313386452,0.5254214124029483,5.212654037250997,0.3602743003732249,8.383893415537846,0.8278023865427336,-0.0162990434,0.2064488762525876,-0.043314972768,0.4089701569993213,-0.014061920522000004,0.10954042307589257,-23.6625,0.4250225084075677,21.225,0.44103889411530267,7.0575,1.2382637820260882
jo2,24,58,284.44827586206895,159.0,384.9725023767372,59.89655172413793,76.0,36.570230699286206,0.20585022557377056,0.02344891691624445,0.20585022557377056,0.02344891691624445,0.05943928285349305,0.6037178862872568,5.04944306347305,0.4464564944472865,8.482193082435128,0.7008888346919981,-0.030041372088,0.31155540872132303,-0.008564990073999997,0.2786162839991774,0.011462596307999996,0.15594551971173154,-23.705882352941174,1.0948240524770898,21.049019607843142,1.068023417162676,7.58578431372549,1.270947037664835
jo2,25,88,175.45454545454547,152.5,124.95365737138809,52.56818181818182,69.5,43.45722180316977,0.2024197071276596,0.0221547020547246,0.2024197071276596,0.0221547020547246,0.21790108442239992,0.3019300665388149,5.351404710999999,0.35919581995866645,8.291580165800008,0.7369305682422616,0.009289391053999998,0.2695797157958691,0.00705226517,0.2254917385905661,-0.0038137631740000006,0.06811786136875285,-23.715,0.3888103257216227,21.065,0.4469568303128008,7.3475,1.0227919223021515
jo2,26,92,157.04347826086956,142.5,102.15368738039088,58.52173913043478,68.5,34.388460034943115,0.2042892310416667,0.022810329968060674,0.2042892310416667,0.022810329968060674,0.04984727965320005,0.3783738623082033,5.2580308311999975,0.285990175654118,8.376459400000005,0.8443759691373809,0.0210928783,0.18179191928298646,0.01159043132,0.3163874959711889,-0.002556712478000001,0.08247290631918934,-23.855,0.3791101288490169,21.1075,0.5019159719087889,7.12,0.9652640539653128
jo2,27,80,194.4,149.0,131.09065174282628,53.825,71.5,41.610456957417895,0.20430417719512206,0.015114361328526752,0.20430417719512206,0.015114361328526752,0.1225831271760001,0.3306106729540451,5.087046537000004,0.3907471632407635,8.486602238799998,0.7394000669219402,-0.09651590258999997,0.3366746943424665,-0.032960288859999985,0.2398802454239858,0.005347790769999999,0.07517166760575386,-23.665,0.4442374801561776,20.9,0.5736563715788962,7.695,1.3132371593641012
jo2,28,99,143.86,129.0,95.92344098609185,60.38775510204081,75.0,36.00394441731965,0.2084295562616821,0.01904332832302717,0.2084295562616821,0.01904332832302717,-0.025924416390000017,0.4057120194782404,5.265213466199997,0.39095760398943424,8.388813448800004,0.8917502378902401,0.0036220094799999996,0.23712058176172465,0.015979451708000008,0.37868993798061995,0.013294905556,0.09472533816368672,-23.5775,0.4047627801110977,21.37,0.5398412465054621,6.8325,1.256769932511638
jo2,29,61,236.1,122.5,552.8788200457424,66.35483870967742,76.0,35.63757229581983,0.20843733045454532,0.017527566714302483,0.20843733045454532,0.017527566714302483,-0.033889354240079377,0.3362066557298285,5.268877844246034,0.3317986566429024,8.366366840476191,0.7379530519650014,-0.061765917076,0.22769241692872955,-0.0011505218459999895,0.2352101967356107,0.0013422742099999992,0.10854956949393743,-23.525,0.3444160986068911,21.4275,0.4241513134892953,6.725,1.0164463907684074
jo2,30,5,3577.0,283.0,5707.107498549505,55.0,55.0,11.31370849898476,0.18980393199999998,0.012887599576238794,0.18980393199999998,0.012887599576238794,0.08816408476439996,0.6563074188836944,4.837723964599999,0.4283769147990298,8.6077010478,0.5235124610767844,-0.009864648872000005,0.12070946365916364,-0.015489418332,0.21899859864440013,0.010887334896000002,0.16890855686964054,-22.905,1.812752445473856,21.77,1.8251642363896798,7.71,2.0665644861726924
jo2,31,75,211.62162162162159,146.0,207.91963609788056,57.31578947368421,72.5,35.297274424412976,0.20852095580246915,0.023256508250400244,0.20852095580246915,0.023256508250400244,0.08819281445520008,0.3936621184852405,5.188062696000003,0.4128031432517229,8.410840142999994,0.9459347470242866,0.004410329418000006,0.3083890385023784,0.001086603756000006,0.3002984192532275,-0.006626146656000001,0.10356077566174796,-23.355,0.4106055756751365,21.6475,0.4647593737733584,7.08,0.9326011462351864
jo2,32,73,217.4324324324324,126.0,311.94635761622544,55.33333333333334,70.5,39.21952866330023,0.20774129441558428,0.023589315143914116,0.20774129441558428,0.023589315143914116,-0.052596280173359836,0.483124906798022,5.263949951689865,0.3864171815383805,8.361409090457256,0.7887016857474483,0.010130765764705884,0.3320527892068086,0.01631366206862746,0.3585749945023214,0.006600662999999999,0.13128193412564068,-23.4925,0.359288199366582,21.5625,0.5574461170995694,6.5425,1.4016685574335892
jo2,33,89,154.0,120.5,151.28288610383854,70.02222222222223,83.0,35.68007394565876,0.21310064208791207,0.01672201456837207,0.21310064208791207,0.01672201456837207,-0.06485413699199999,0.4673043098756507,5.3328640178,0.3557797650146506,8.355581956199998,0.8516341212431758,0.012293527102,0.3256374605438093,0.010162932959999996,0.3771199798414369,-0.013422741712000004,0.09361163635277517,-23.5075,0.360174631680414,21.5575,0.3555410507599819,6.3025,0.86973268823219
jo2,34,70,209.65714285714282,163.0,164.5809192816611,51.085714285714296,60.0,43.26618801339081,0.2141736867142856,0.011097755102365795,0.2141736867142856,0.011097755102365795,-0.20658129999359987,0.486608288123583,5.106736448599998,0.3913117119402906,8.456626854199996,0.8174095298100478,-0.01970799267,0.18419426587903434,0.010013788713999994,0.35901941784643165,-0.004048128816,0.10795097138045874,-23.9275,0.3993697202710623,21.15,0.5922544268491767,6.845,1.5064825906456298
jo2,35,74,224.16216216216216,143.0,245.01468363180848,70.16216216216216,82.0,39.162420701422356,0.206421584375,0.01804379155549139,0.206421584375,0.01804379155549139,-0.19213587796063614,0.4289876500706281,5.221111341153085,0.3836045699863664,8.384104037972168,0.7334834377026279,0.08379625783800003,0.2355230887116757,0.0043890214840000006,0.2907739046456569,0.013252293846,0.09062915149346268,-23.946078431372552,0.4932385971570861,21.120098039215687,0.5749786867320181,6.544117647058822,1.5999655327169875
jo2,36,87,167.6818181818182,132.0,110.84407081042556,61.093023255813954,75.0,41.75883935709693,0.2088973387096774,0.019273709529295233,0.2088973387096774,0.019273709529295233,-0.079755646804,0.4528741051020498,5.066580932199999,0.35318434469638216,8.474966442199996,0.7074626682573795,0.015020684159999997,0.3287848865521231,-0.01987844103800001,0.3473795997381796,0.004431635351999999,0.11343232756411666,-23.875,0.344416098606892,21.05,0.4496313682862201,7.2875,1.3103420062981221
jo2,37,78,192.6923076923077,136.0,249.1560654274169,64.61538461538461,74.0,38.25511000239767,0.209411780625,0.015841871756333985,0.209411780625,0.015841871756333985,-0.27264211209080025,0.4940230526586508,5.360646332000002,0.3536531874040951,8.321852460399999,0.6798428814666002,0.007265326155999998,0.20322378938538707,0.0026845474979999943,0.2693837798982244,-0.009012411367999993,0.14383388383496698,-23.7325,0.628312649653249,21.32,0.5139383747699956,6.015,0.9815387752640948
jo2,38,75,199.24324324324328,122.0,312.53483409457334,68.5,78.0,42.156561478323596,0.20901453077922072,0.02103250875812381,0.20901453077922072,0.02103250875812381,0.06330269282240003,0.28034845316460544,5.3537414492000055,0.266342836650686,8.315598805800002,0.5714317284690703,-0.057760400351999995,0.2566370188176487,-0.009353306785999998,0.212839614023869,0.0036859276599999994,0.0858214875075876,-23.8225,0.5770316813005071,21.185,0.4766485891629386,7.1875,0.90465420724931
jo2,39,100,135.82,124.0,105.128238502375,64.94,78.0,42.03468441510595,0.2067600537142857,0.01863733503165546,0.2067600537142857,0.01863733503165546,-0.17831056654559999,0.4841789021405089,5.278410309200003,0.3000328723191729,8.358119783400001,0.7612593633247793,0.0030467519279999953,0.2509843908024811,0.06992609104,0.33526583720275543,0.006668758669999999,0.10810165075031394,-23.78,0.4735073216682813,21.2075,0.6583500170106776,6.6525,1.6489193276141776
jo2,40,84,176.64285714285714,155.5,123.25084899100487,41.66666666666666,35.0,38.51047793223431,0.2079799527906978,0.014354639715160981,0.2079799527906978,0.014354639715160981,-0.1466304889099998,0.4232408047622148,5.258346875399993,0.3902800739248857,8.357564373999999,0.8084340869961878,-0.009395920586000002,0.2202072801080754,-0.03984210498,0.3296743357375232,0.0024075717540000016,0.1041800899696333,-23.8625,0.4235193294868366,21.1225,0.6167775456486146,6.815,1.5461109868549117
jo2,41,82,194.19512195121948,130.0,216.8013168216692,68.97560975609754,82.0,37.48232103597511,0.20873017559523804,0.019672478984498157,0.20873017559523804,0.019672478984498157,-0.16982680691230165,0.3497091472918425,5.448965561111108,0.31015896656806874,8.259501833333337,0.6967364485252849,-0.008841963914000009,0.2876476555010641,0.023223474852000003,0.27099099771177865,0.013507965351999995,0.06576497521563897,-23.6275,0.3620114582694415,21.4525,0.3862182554156737,6.1825,0.9696313469456276
jo2,42,84,173.73809523809524,154.5,130.8244139824229,58.80952380952381,75.0,42.63929145022779,0.20824883344827586,0.019516748928997033,0.20824883344827586,0.019516748928997033,-0.2609775622528,0.5559949275147682,5.1608645825999995,0.4345997875594859,8.409173781400003,0.8209362641597431,-0.001747088521999997,0.2687466014210199,0.04518989382800001,0.3683647108866196,0.004389023014,0.13091696021046725,-24.015,0.4349524956468073,21.0825,0.7863674233396211,6.7575,1.8935999216479984
jo2,43,80,180.0,127.5,180.22720703003242,67.9,76.0,34.34127366483481,0.2046878678160918,0.029460907476534976,0.2046878678160918,0.029460907476534976,-0.29332554986267456,0.4671378371435165,5.3616928359281415,0.34698556506457273,8.309237080638722,0.8006600490790021,-0.005156036815999996,0.3181190928635427,0.046638702580000004,0.33718236129650353,0.026355446494,0.09351752672713076,-24.0925,0.3943235618480984,21.16,0.4897156609415584,6.1425,1.2654680710217503
jo3,0,76,189.45945945945942,129.0,205.35194647707118,74.07894736842105,87.0,36.58413596447818,0.20640359063291155,0.019589508002047368,0.20640359063291155,0.019589508002047368,-0.06002673753266932,0.2895133228598044,5.061285156374503,0.386394481267548,8.515908429681273,0.5421721119194794,-0.01674646743799999,0.17632003024459336,0.005241261841999994,0.20211222909376733,-0.005006895215999997,0.0625861822788591,-23.9875,0.3437210099092857,20.9125,0.2803628297876352,6.7925,0.8158232664252819
jo3,1,80,177.775,143.5,127.24909701961616,71.625,85.5,42.99474475936655,0.21235295824999995,0.01572470033470086,0.21235295824999995,0.01572470033470086,-0.07795253147824344,0.347644478460337,5.112820112974053,0.3593092152124756,8.458977458283437,0.7401534246318485,0.0412332574607843,0.2093549218197965,0.013953301201960776,0.23287266713252697,0.0025692457137254875,0.06444374690340814,-24.2125,0.2871059855502412,20.6975,0.4323420438231092,6.8075,0.9310440979056244
jo3,2,82,166.0,115.0,177.7264752365274,79.75609756097559,88.0,37.34821313517213,0.21280417445783126,0.016006820206715257,0.21280417445783126,0.016006820206715257,-0.08119216789679996,0.3412716648059612,5.291243218799997,0.32100006906370665,8.362774155400007,0.6390183098322204,-0.023713509352,0.2298785539296748,-0.001320969549999999,0.2572785183695984,-0.006285252068,0.07141406502840034,-24.025,0.3331206804674588,20.93,0.39702336331808935,6.25,0.9017415123537564
jo3,3,43,404.8181818181818,291.0,335.0774802175129,54.76190476190475,69.0,35.99847880383942,0.20300959023255816,0.01817021750427861,0.20300959023255816,0.01817021750427861,-0.23897963737199998,0.31441600792069113,4.855067556999999,0.21169165719589245,8.627429241000003,0.5477163702127194,0.028635181069999998,0.13643503459533887,0.051155559110000005,0.19906200484508302,0.003962904372,0.06553446445159658,-24.2775,0.34002738485154305,20.6125,0.3591461671628351,6.905,0.8721016136264145
jo3,4,97,135.1875,104.0,146.4235558671007,72.61224489795919,83.0,34.89138881737787,0.2100440345918367,0.01473856886051304,0.2100440345918367,0.01473856886051304,-0.07615476838040001,0.4491758609402076,4.959157856600001,0.3367942006836656,8.575475040599999,0.7027031682404996,0.007542303177999991,0.2815452155476241,0.019899745759999997,0.2574051398133476,-0.005795215591999998,0.12803968195810198,-24.13,0.3061445570248119,20.6425,0.2766531940822631,7.1625,0.7958958820738053
jo3,5,95,140.91666666666666,107.0,142.58015040944562,68.06382978723404,81.0,39.450797234088704,0.2103612136842105,0.013017887291610351,0.2103612136842105,0.013017887291610351,-0.0676373878115308,0.3589816181249733,5.217379613121273,0.3384572637126144,8.426304837773365,0.6651934268545078,0.022051646672,0.1956218752074154,0.044848999519999995,0.248651948031038,0.007584913902000001,0.07178553458695372,-24.401960784313733,0.3115623186962324,20.727941176470583,0.4767768623481936,6.544117647058822,1.0292058617605868
jo3,6,73,180.38888888888889,115.5,193.80288627922639,71.67567567567569,84.0,41.110321800717614,0.21090520109589053,0.013414571562355102,0.21090520109589053,0.013414571562355102,-0.20361248990920008,0.3929125746948547,5.0279193394,0.36202824776880455,8.512909754400004,0.6541071683629497,-0.009140247212000005,0.22762788189167946,-0.02013411256399999,0.23996681894312655,-0.0005326485199999997,0.09316629208642377,-24.3975,0.3468976941463889,20.535,0.4300866073198746,6.5175,1.2135002711838447
jo3,7,78,209.51282051282055,127.0,209.21027847785763,70.12820512820512,85.0,45.13265796642947,0.1967479825609755,0.023063287038612768,0.1967479825609755,0.023063287038612768,0.0975493542532,0.2376625279632522,4.959282362000003,0.2537075683967289,8.572506254,0.4876366776570175,-0.005539544253999996,0.22286836313180505,0.001981451806000004,0.15841120582881296,0.004666000510000001,0.04617055954402493,-24.1225,0.30876853823549105,20.59,0.3184785258515422,7.4475,0.7254001358856073
jo3,8,76,185.81578947368425,132.5,184.9920166667766,74.39473684210526,83.0,38.22871389603753,0.2088486838461538,0.020110054952681655,0.2088486838461538,0.020110054952681655,-0.09370905424040003,0.321299862519709,5.071848175400002,0.33389948698114186,8.489149720599999,0.5804267834117511,-0.023500449062000002,0.26795107348122216,-0.008117562869999997,0.18317948004723755,0.006903124169999998,0.05417164791911585,-24.1475,0.3532736841577193,20.8075,0.3881290154743156,6.76,0.7609070848906156
jo3,9,54,309.3333333333333,246.0,292.3531847190733,63.03703703703704,75.0,37.752719190381576,0.2018538483636364,0.020680255752005525,0.2018538483636364,0.020680255752005525,-0.28020778943079977,0.2951359743961744,4.9916328192,0.3595388391254607,8.536957120400006,0.4856094791581702,0.005369096609999997,0.1628672510178202,-0.014338895979999997,0.20202940267094088,0.0023862653120000003,0.055703785357462635,-24.1475,0.4100849215188759,20.8075,0.4766285187627349,6.385,1.1369377955809228
jo3,10,76,191.421052631579,128.0,174.1514767152586,72.6842105263158,81.5,36.754190982325966,0.20367951234567885,0.025089965603453668,0.20367951234567885,0.025089965603453668,-0.11440863799523797,0.3495584829137737,5.092657021428571,0.2742668626621623,8.494114612698406,0.5106248563886768,0.0003835055499999935,0.2978552241562068,0.03609226033599999,0.2300556847544197,0.0019601464879999988,0.07262391120131023,-24.225,0.30929478706587105,20.55,0.3553526561095072,6.66,0.8466771786802565
jo3,11,90,142.6,113.0,207.35196252660927,68.37777777777778,80.0,38.53999627829917,0.2037964271276598,0.019137970821049583,0.2037964271276598,0.019137970821049583,-0.23134692054399986,0.4510742875727547,5.028455639800003,0.4550801325093972,8.5216821094,0.6488236821598912,-0.021795975042000003,0.2786852141175988,-0.06257554174599997,0.2410563665286549,0.0024075714359999994,0.0917243813175584,-24.735,0.8313224036290066,20.0325,0.7782969699731522,6.895,0.8868943751389228
jo3,12,87,178.63636363636363,126.5,186.66187449803596,60.139534883720934,76.0,40.33643124388673,0.20904979010989014,0.013631078644729434,0.20904979010989014,0.013631078644729434,-0.10923305887239997,0.3520696737156093,4.8530372733999965,0.3149273390495296,8.619825229200009,0.6660576143330703,-0.01593684265,0.2493186845660933,0.033471631256,0.25809627947002994,-0.004154658024,0.08142957585432938,-24.3425,0.2798619375364083,20.46,0.4957986754022361,7.3925,1.0258178668352227
jo3,13,81,183.0,143.0,191.74836608804756,65.29268292682927,82.0,44.443359404099404,0.20338682511363645,0.02572700561602351,0.20338682511363645,0.02572700561602351,-0.2263210787009939,0.3641969187779591,4.957530192445327,0.2898555481235704,8.555953491252488,0.6433910806061127,-0.02987009144313725,0.2796122551484033,0.01171826869607843,0.22399432716945147,0.006015794741176471,0.06756362222601972,-24.405,0.2961918159516476,20.7025,0.31123724463659513,6.79,1.1184446197049451
jo3,14,22,262.54545454545456,67.0,433.1310110431632,73.54545454545455,75.0,26.38698026058926,0.2149732781818182,0.00817562044622078,0.2149732781818182,0.00817562044622078,-0.7186531627912002,0.7954833184629676,4.548868280400003,0.5443087196990931,8.712270138400003,0.6888723078649625,-0.02032586661,0.2184695711754776,-0.042824935466,0.27185095480104626,-0.020901127046,0.14053910925047736,-25.725,1.3695392492010017,19.425,1.262438117295261,7.36,1.7411657483609384
jo3,15,54,507.77777777777777,199.0,1282.8125450123355,62.2962962962963,73.0,36.28605879229738,0.20363637872727275,0.01790507434733735,0.20363637872727275,0.01790507434733735,-0.4729793350000002,0.7147359152147544,4.708350863000001,0.5125635162370906,8.668580724399996,0.6098131455287569,-0.018557472192000005,0.2360569838795939,0.036582295734,0.3891660295887803,0.027697719444000003,0.12778018035037678,-24.7525,0.4880524081092377,20.17,0.6979196491965941,7.135,2.26142789459425
jo3,16,34,576.5882352941177,184.0,1264.0626496946034,57.70588235294117,65.0,35.524225371361645,0.2026143944444445,0.028216617059608637,0.2026143944444445,0.028216617059608637,-0.18635664805338645,0.3849785711192613,4.733231822908365,0.2729164053527133,8.692134991434264,0.4586159639937597,0.0026845476100000013,0.19448744766728376,0.07606219967599999,0.29391772336046684,-0.010972558838,0.1026857670087052,-24.6275,0.4906589176499167,20.17,0.6236004738776288,7.6075,1.0258178668352231
jo3,17,80,208.20588235294116,146.5,189.02152826111518,230.17391304347825,83.0,303.7287023606448,0.21159421927536226,0.017761194642786915,0.21159421927536226,0.017761194642786915,-0.3171050867337325,0.31436172632935383,5.056391523153692,0.3197766136229337,8.488290917964074,0.7423616796316576,0.023244780222000005,0.16762553063066182,0.047959666672,0.2254751567590194,0.008948494412,0.06110726844822634,-24.91666666666667,0.41658332499833295,20.098039215686274,0.3867442028413249,6.8235294117647065,0.9378087726811084
jo3,18,68,216.9705882352941,155.5,224.19100153516524,76.3529411764706,92.0,42.98758267005272,0.20534244159420287,0.01633562656713321,0.20534244159420287,0.01633562656713321,-0.3688602915392004,0.3236021739912524,5.1268381633999995,0.20696914532779964,8.456033147999992,0.4848153866587331,-0.020688067382,0.16408284188888636,-0.021540302078,0.22454558317107165,-0.0033237258700000013,0.08871073888574373,-24.78,0.237654353708774,20.3825,0.4190991919021808,6.34,0.9529893889809072
jo3,19,74,208.54054054054055,163.0,172.79991554051986,57.0,72.0,39.924233799090544,0.20533334839999995,0.01933719164541068,0.20533334839999995,0.01933719164541068,-0.5517006870399997,0.4788087046122157,5.154543880200004,0.2809233701072843,8.434475713000008,0.5289093821187094,0.005965662855999997,0.16351116525106352,0.0023010418200000056,0.2408705333843565,-0.008458457475999999,0.07132747455578198,-24.69,0.3978898422058692,20.4875,0.6542882485914737,5.6475,1.7262768861787785
jo3,20,68,226.2647058823529,152.0,203.69738529785698,70.0,79.5,35.36904998681328,0.20323265905405413,0.02149263593814569,0.20323265905405413,0.02149263593814569,-0.2686677387820002,0.315197367439856,4.946928271400008,0.21723963851063527,8.573329883399996,0.5826061559772935,-0.012549197858,0.14214581956614125,-0.025780186569999995,0.21951954820976305,0.0004687301940000013,0.05380956283329174,-24.8725,0.28737242067266144,20.01,0.3861769711689509,7.255,0.7622134791218939
jo3,21,85,160.93023255813952,106.0,173.45582604236694,74.97619047619048,83.0,37.71296477291112,0.20780005824175807,0.01861077023525701,0.20780005824175807,0.01861077023525701,-0.38392460866679984,0.4323299256868991,5.069846595800006,0.390969287365916,8.473663981599996,0.6008376009538969,-0.046979594976,0.2860577400913573,-0.02166814153600001,0.3299625012624257,-0.00046873051000000126,0.090830301884399,-24.5625,0.3186887195995497,20.29,0.5632449715347517,6.405,1.513872922173389
jo3,22,85,166.78571428571428,129.5,128.14255318699657,71.53488372093024,88.0,45.818663715008256,0.2061051847727273,0.018411637027707838,0.2061051847727273,0.018411637027707838,-0.34078420976150786,0.3116700477822706,5.269096397023811,0.2584545410577722,8.357901628769842,0.5816214988478261,-0.036582296554000006,0.2075922755642117,-0.037328003758,0.21404965727838052,0.001725780916,0.0672100534322805,-24.6675,0.2761917590282201,20.5775,0.4086828644235893,6.03,1.0163083454647144
jo3,23,71,225.41666666666663,152.5,217.63132324447892,53.171428571428564,66.0,43.635849882384356,0.20680829458333327,0.015505633765912578,0.20680829458333327,0.015505633765912578,-0.36563290798000014,0.3522269451938432,4.932658870000003,0.2846515178993415,8.5617898132,0.6019798868040761,0.03562353004,0.2150247280790444,0.0105677442,0.26984100886677903,0.015446805964000002,0.09346561384375278,-24.9175,0.3522974885067492,20.07,0.5625198409199189,6.935,1.3363634786010783
jo3,24,84,165.5952380952381,130.5,146.4233853646652,71.64285714285714,79.0,36.80126020414573,0.2045977159770115,0.019408076427292847,0.2045977159770115,0.019408076427292847,-0.35123896745599986,0.3390205004938366,4.9247483745999965,0.2985660941509028,8.577265916999997,0.598255982508979,-0.011952631920000005,0.22430594799119632,-0.038798113540000005,0.25732177854387045,0.0022797350360000005,0.06604140023595345,-24.965,0.3113908889391037,19.9875,0.36443449342783263,7.045,0.98287634948011
jo3,25,89,152.27272727272728,124.5,153.18287651531188,71.02222222222224,84.0,43.154315537324294,0.2052856083695651,0.019830113801204717,0.2052856083695651,0.019830113801204717,-0.3072860312182904,0.3563712526663766,4.896166268588467,0.3124998590324164,8.598696896023851,0.6142109426118342,-0.01948866727843137,0.217221257689012,0.0010861874705882413,0.26535573798618234,0.007895730211764707,0.06913216519011113,-24.9525,0.3153088055496417,20.135,0.4743685383792658,7.175,1.1831620552483888
jo3,26,28,652.3571428571429,229.0,1555.3215649278675,72.42857142857143,80.5,31.18854396609875,0.20351590379310344,0.02458744169005874,0.20351590379310344,0.02458744169005874,-0.4525903130152004,0.7221808081111966,4.581439008999994,0.40959810555396015,8.749792078799999,0.6164420523660951,0.004389023516000004,0.20459289991580373,-0.029189135388,0.3175951706996257,-0.006924428601999996,0.19465112590209235,-24.875,1.8061332583557528,20.1675,1.6474334553468075,7.4075,1.462501090179255
jo3,27,84,160.78571428571428,116.5,135.78741198784002,76.61904761904762,83.5,31.352404802115675,0.20829915034883734,0.021288259378486232,0.20829915034883734,0.021288259378486232,-0.20310491913920006,0.38137418306673,4.823090601399996,0.3116915434577193,8.642053023600008,0.6199957050056882,0.0005113427320000008,0.2606261824873729,-0.010205544275999998,0.2372470406731151,0.005496932339999999,0.07816647135399804,-24.4475,0.3426431623930264,20.5575,0.3881290154743157,7.3125,0.9158642901430232
jo3,28,64,239.125,145.5,274.03952505126443,49.625,59.0,43.386299309136,0.20245099671874994,0.023430649429139142,0.20245099671874994,0.023430649429139142,-0.377350939114115,0.29735256103193863,4.840447536978132,0.2862978163708937,8.628788647912513,0.5846431566931846,-0.001576640271999998,0.13793414823205527,0.027420742278000003,0.17788106336986487,0.0037711514020000022,0.0674416769157392,-24.7925,0.35229748850674913,20.2,0.34069257193462404,7.1025,1.098668605213434
jo3,29,66,266.27272727272725,143.0,438.4444999603194,57.36363636363637,72.0,43.61752671075741,0.20238475378378373,0.02688741185147187,0.20238475378378373,0.02688741185147187,-0.3678451510200006,0.35585671700551064,5.102541829,0.3725918261532412,8.459768070400006,0.7011113375793351,0.043357585946000005,0.22139879744179547,-0.005880439591999997,0.21963064032082827,0.0005113428360000003,0.04638992676472011,-24.79656862745098,0.2839022546512765,20.279411764705888,0.4448231638064985,6.590686274509804,1.1448467231939143
jo3,30,83,161.95238095238096,126.0,130.03563346176523,79.02439024390246,84.0,35.046745786790275,0.2031204032258064,0.027967134890527847,0.2031204032258064,0.027967134890527847,-0.444766062734,0.4143695064966388,5.2977841864,0.33941233607027776,8.327742197520013,0.7536662468501921,-0.061425020776000004,0.29543341768538184,0.0027910772279999964,0.2788157936746503,-0.0014701097000000005,0.0962900881103895,-24.5875,0.3324019726604699,20.7375,0.4859308865781343,5.7325,1.4003939861076713
jo3,31,87,165.41860465116278,149.0,118.21756225949707,64.81818181818181,74.5,40.69985013815775,0.21154440955056172,0.018623789597148672,0.21154440955056172,0.018623789597148672,-0.4110748554012,0.2948286128931976,5.1980321408,0.30308606339879995,8.411816940200003,0.7342925744686042,-0.020837207701999996,0.215960845320026,0.020688067126,0.3136491745077036,-0.0023862651799999987,0.07619591908831856,-24.5825,0.31401164998536496,20.5975,0.5238507830070929,5.8125,0.9011224576457236
jo3,32,90,167.88888888888889,117.0,255.05571781851745,55.28888888888889,72.0,37.7049684586083,0.21172255559139794,0.01345482428218774,0.21172255559139794,0.01345482428218774,-0.2609775626423997,0.3336739272936201,5.136625670800007,0.2554670341114006,8.4573355316,0.7001959103739376,-0.031447564710000014,0.20096908254451207,-0.0033876437159999968,0.22800317419630944,0.012655727701999995,0.061783713530328084,-24.565,0.2710994244906905,20.59,0.3904471533918989,6.3675,0.7158064169386946
jo3,33,74,211.21621621621625,140.0,297.45439754459613,59.351351351351354,73.0,41.7640303878138,0.2059829221794872,0.016872921983264913,0.2059829221794872,0.016872921983264913,-0.4046679719160001,0.28339563163458553,5.261804111199996,0.26649796669478354,8.3617303186,0.6213081144369403,-0.027996003498000008,0.1554731873014403,0.009374612255999998,0.21925467672004725,0.0014701100279999985,0.06169377537473718,-24.6525,0.3256567148369092,20.5325,0.4523253411933869,5.86,1.0062432659173837
jo3,34,92,133.2173913043478,99.0,144.65958708383525,81.3695652173913,83.0,35.60796333883892,0.20673902145631054,0.022597313358663745,0.20673902145631054,0.022597313358663745,-0.3681370140166668,0.474033659448079,5.058691674007937,0.3631905798923095,8.481364528769838,0.7156157112771039,0.004580775259999999,0.3193241146939225,-0.036092258778,0.3017610810572717,-0.002279734726,0.08100260831905114,-24.555,0.574300817143271,20.4725,0.4976283036277441,6.3125,1.160645602363492
jo3,35,92,158.19565217391303,120.0,182.323475609846,61.43478260869565,75.5,38.32182561988116,0.20896956202127656,0.01839938312832373,0.20896956202127656,0.01839938312832373,-0.31824686720039985,0.4880263931202426,4.9015821016,0.4367889405585561,8.583031166399998,0.8738632061804261,0.03072316492,0.2608783596730124,-0.0004687317539999869,0.2792363158143485,0.009651589969999996,0.10970952168152097,-24.695,0.5499072277972659,20.245,0.5374733026117753,6.9625,1.258200143872514
